User,Key,Action,Rhythm,Dwell Time,Flight Time,Up-Down Time,Session Duration,Timestamp
,N/A,release,0.7946393489837646,,,,,2025-01-14T15:01:58.816860+00:00
,N/A,release,0.914724588394165,,,,,2025-01-14T15:01:58.826482+00:00
,N/A,release,1.051985740661621,,,,,2025-01-14T15:01:58.832989+00:00
,N/A,release,1.250533103942871,,,,,2025-01-14T15:01:58.842069+00:00
,N/A,release,1.3326354026794434,,,,,2025-01-14T15:01:58.854064+00:00
,N/A,release,1.5586271286010742,,,,,2025-01-14T15:01:58.863078+00:00
,N/A,release,-0.02192211151123047,,,,,2025-01-14T15:01:58.872468+00:00
,N/A,release,0.20580434799194336,,,,,2025-01-14T15:01:58.882958+00:00
,N/A,release,0.2507753372192383,,,,,2025-01-14T15:01:58.892214+00:00
,N/A,release,0.3546009063720703,,,,,2025-01-14T15:01:58.905622+00:00
,N/A,release,0.7675573825836182,,,,,2025-01-14T15:01:58.914855+00:00
,N/A,release,1.0027720928192139,,,,,2025-01-14T15:01:58.923521+00:00
,N/A,release,1.4638652801513672,,,,,2025-01-14T15:01:58.932793+00:00
,N/A,release,1.6364257335662842,,,,,2025-01-14T15:01:58.941813+00:00
,N/A,release,1.7920067310333252,,,,,2025-01-14T15:01:58.954449+00:00
,N/A,release,1.8600752353668213,,,,,2025-01-14T15:01:58.962145+00:00
,N/A,release,1.9738879203796387,,,,,2025-01-14T15:01:58.970742+00:00
,N/A,release,2.0481128692626953,,,,,2025-01-14T15:01:58.982405+00:00
,N/A,release,2.1902034282684326,,,,,2025-01-14T15:01:58.990139+00:00
,N/A,release,2.3162176609039307,,,,,2025-01-14T15:01:58.997353+00:00
,N/A,release,3.0056350231170654,,,,,2025-01-14T15:01:59.015094+00:00
,N/A,release,3.1693389415740967,,,,,2025-01-14T15:01:59.024223+00:00
,N/A,release,0.018568038940429688,,,,,2025-01-14T15:01:59.032374+00:00
,N/A,release,0.2224900722503662,,,,,2025-01-14T15:01:59.041263+00:00
,N/A,release,0.39568424224853516,,,,,2025-01-14T15:01:59.093165+00:00
,N/A,release,0.44610095024108887,,,,,2025-01-14T15:01:59.105910+00:00
,N/A,release,0.5647885799407959,,,,,2025-01-14T15:01:59.126854+00:00
,N/A,release,0.608989953994751,,,,,2025-01-14T15:01:59.139080+00:00
,N/A,release,0.8513476848602295,,,,,2025-01-14T15:01:59.151318+00:00
,N/A,release,1.146791934967041,,,,,2025-01-14T15:01:59.161956+00:00
,N/A,release,1.3136062622070312,,,,,2025-01-14T15:01:59.173009+00:00
,N/A,release,1.4340660572052002,,,,,2025-01-14T15:01:59.181074+00:00
,N/A,release,1.5760788917541504,,,,,2025-01-14T15:01:59.191718+00:00
,N/A,release,1.64039945602417,,,,,2025-01-14T15:01:59.199200+00:00
,N/A,release,1.804640293121338,,,,,2025-01-14T15:01:59.208699+00:00
,N/A,release,2.889395236968994,,,,,2025-01-14T15:01:59.219086+00:00
,N/A,release,4.4068284034729,,,,,2025-01-14T15:01:59.231575+00:00
,N/A,release,4.5165252685546875,,,,,2025-01-14T15:01:59.245423+00:00
,N/A,release,4.668042421340942,,,,,2025-01-14T15:01:59.255185+00:00
,N/A,release,4.813344717025757,,,,,2025-01-14T15:01:59.265327+00:00
,N/A,release,4.896084308624268,,,,,2025-01-14T15:01:59.283510+00:00
,N/A,release,4.9796788692474365,,,,,2025-01-14T15:01:59.292656+00:00
,N/A,release,5.514355182647705,,,,,2025-01-14T15:01:59.303179+00:00
,N/A,release,6.924794435501099,,,,,2025-01-14T15:01:59.317159+00:00
,N/A,release,7.119764804840088,,,,,2025-01-14T15:01:59.325230+00:00
,N/A,release,7.20113205909729,,,,,2025-01-14T15:01:59.333108+00:00
,N/A,release,7.3443779945373535,,,,,2025-01-14T15:01:59.341303+00:00
,N/A,release,7.495537519454956,,,,,2025-01-14T15:01:59.353620+00:00
,N/A,release,7.604708194732666,,,,,2025-01-14T15:01:59.363290+00:00
,N/A,release,8.65568232536316,,,,,2025-01-14T15:01:59.372740+00:00
,N/A,release,8.824628591537476,,,,,2025-01-14T15:01:59.386903+00:00
,N/A,release,8.961754560470581,,,,,2025-01-14T15:01:59.396670+00:00
,N/A,release,9.06890058517456,,,,,2025-01-14T15:01:59.405136+00:00
,N/A,release,9.361761808395386,,,,,2025-01-14T15:01:59.418764+00:00
,N/A,release,0.12023520469665527,,,,,2025-01-14T15:01:59.426354+00:00
,N/A,release,0.032201528549194336,,,,,2025-01-14T15:01:59.434778+00:00
,N/A,release,0.3603951930999756,,,,,2025-01-14T15:01:59.446677+00:00
,N/A,release,0.5174000263214111,,,,,2025-01-14T15:01:59.457421+00:00
,N/A,release,0.8059320449829102,,,,,2025-01-14T15:01:59.465297+00:00
,N/A,release,1.1321282386779785,,,,,2025-01-14T15:01:59.475859+00:00
,N/A,release,1.271226167678833,,,,,2025-01-14T15:01:59.486415+00:00
,N/A,release,2.83628249168396,,,,,2025-01-14T15:01:59.495597+00:00
,N/A,release,3.003979206085205,,,,,2025-01-14T15:01:59.502758+00:00
,N/A,release,3.1224558353424072,,,,,2025-01-14T15:01:59.514674+00:00
,N/A,release,3.3851659297943115,,,,,2025-01-14T15:01:59.525066+00:00
,N/A,release,3.5679993629455566,,,,,2025-01-14T15:01:59.537533+00:00
,N/A,release,3.7187907695770264,,,,,2025-01-14T15:01:59.546561+00:00
,N/A,release,4.2197229862213135,,,,,2025-01-14T15:01:59.556436+00:00
,N/A,release,4.96947717666626,,,,,2025-01-14T15:01:59.566192+00:00
,N/A,release,5.116196393966675,,,,,2025-01-14T15:01:59.575567+00:00
,N/A,release,5.616425275802612,,,,,2025-01-14T15:01:59.587011+00:00
,N/A,release,5.798287868499756,,,,,2025-01-14T15:01:59.594799+00:00
,N/A,release,5.884581089019775,,,,,2025-01-14T15:01:59.605777+00:00
,N/A,release,6.37543511390686,,,,,2025-01-14T15:01:59.622951+00:00
,N/A,release,6.515902996063232,,,,,2025-01-14T15:01:59.634878+00:00
,N/A,release,6.599500417709351,,,,,2025-01-14T15:01:59.649347+00:00
,N/A,release,6.767961025238037,,,,,2025-01-14T15:01:59.657585+00:00
,N/A,release,6.879870176315308,,,,,2025-01-14T15:01:59.670331+00:00
,N/A,release,7.0284130573272705,,,,,2025-01-14T15:01:59.681880+00:00
,N/A,release,7.1746485233306885,,,,,2025-01-14T15:01:59.693286+00:00
,N/A,release,7.668973684310913,,,,,2025-01-14T15:01:59.704415+00:00
,N/A,release,7.992924451828003,,,,,2025-01-14T15:01:59.713401+00:00
,N/A,release,8.41620421409607,,,,,2025-01-14T15:01:59.722503+00:00
,N/A,release,8.59353256225586,,,,,2025-01-14T15:01:59.730580+00:00
,N/A,release,8.768913269042969,,,,,2025-01-14T15:01:59.739754+00:00
,N/A,release,8.783296823501587,,,,,2025-01-14T15:01:59.747430+00:00
,N/A,release,10.104432821273804,,,,,2025-01-14T15:01:59.760137+00:00
,N/A,release,10.299609661102295,,,,,2025-01-14T15:01:59.772761+00:00
,N/A,release,10.451715469360352,,,,,2025-01-14T15:01:59.781458+00:00
,N/A,release,10.649197101593018,,,,,2025-01-14T15:01:59.788003+00:00
,N/A,release,10.923988103866577,,,,,2025-01-14T15:01:59.798684+00:00
,N/A,release,11.231963872909546,,,,,2025-01-14T15:01:59.806974+00:00
,N/A,release,11.373240947723389,,,,,2025-01-14T15:01:59.816612+00:00
,N/A,release,11.476558685302734,,,,,2025-01-14T15:01:59.826617+00:00
,N/A,release,11.651722192764282,,,,,2025-01-14T15:01:59.836415+00:00
,N/A,release,11.725927829742432,,,,,2025-01-14T15:01:59.844554+00:00
,N/A,release,12.194309949874878,,,,,2025-01-14T15:01:59.852272+00:00
,N/A,release,12.343429565429688,,,,,2025-01-14T15:01:59.860825+00:00
,N/A,release,12.535724401473999,,,,,2025-01-14T15:01:59.869534+00:00
,N/A,release,12.702359676361084,,,,,2025-01-14T15:01:59.880444+00:00
,N/A,release,12.81025218963623,,,,,2025-01-14T15:01:59.890407+00:00
,N/A,release,12.947570562362671,,,,,2025-01-14T15:01:59.901636+00:00
,N/A,release,13.060333251953125,,,,,2025-01-14T15:01:59.911846+00:00
,N/A,release,13.320664167404175,,,,,2025-01-14T15:01:59.921481+00:00
,N/A,release,13.458096742630005,,,,,2025-01-14T15:01:59.939796+00:00
,N/A,release,13.590928792953491,,,,,2025-01-14T15:01:59.950812+00:00
,N/A,release,13.739171028137207,,,,,2025-01-14T15:01:59.958534+00:00
,N/A,release,13.894022703170776,,,,,2025-01-14T15:01:59.968012+00:00
,N/A,release,14.015860319137573,,,,,2025-01-14T15:01:59.981846+00:00
,N/A,release,1.079782485961914,,,,,2025-01-14T15:01:59.990840+00:00
,N/A,release,-0.6041176319122314,,,,,2025-01-14T15:02:00.002031+00:00
,N/A,release,0.7105071544647217,,,,,2025-01-14T15:02:00.013657+00:00
,N/A,release,1.5454168319702148,,,,,2025-01-14T15:02:00.022329+00:00
,N/A,release,-0.30417943000793457,,,,,2025-01-14T15:02:00.031287+00:00
,N/A,release,2.5981554985046387,,,,,2025-01-14T15:02:00.045449+00:00
,N/A,release,2.778536558151245,,,,,2025-01-14T15:02:00.054871+00:00
,N/A,release,4.291949987411499,,,,,2025-01-14T15:02:00.066036+00:00
,N/A,release,4.434969425201416,,,,,2025-01-14T15:02:00.079327+00:00
,N/A,release,5.402856111526489,,,,,2025-01-14T15:02:00.090479+00:00
,N/A,release,5.764107704162598,,,,,2025-01-14T15:02:00.098118+00:00
,N/A,release,-0.13810133934020996,,,,,2025-01-14T15:02:00.107144+00:00
,N/A,release,0.09665083885192871,,,,,2025-01-14T15:02:00.115789+00:00
,N/A,release,0.1322331428527832,,,,,2025-01-14T15:02:00.123759+00:00
,N/A,release,0.5975685119628906,,,,,2025-01-14T15:02:00.130554+00:00
,N/A,release,0.7497138977050781,,,,,2025-01-14T15:02:00.141320+00:00
,N/A,release,0.8708908557891846,,,,,2025-01-14T15:02:00.149915+00:00
,N/A,release,1.0139453411102295,,,,,2025-01-14T15:02:00.160483+00:00
,N/A,release,1.552356243133545,,,,,2025-01-14T15:02:00.169766+00:00
,N/A,release,2.1364424228668213,,,,,2025-01-14T15:02:00.179985+00:00
,N/A,release,2.4245264530181885,,,,,2025-01-14T15:02:00.190724+00:00
,N/A,release,-0.1223757266998291,,,,,2025-01-14T15:02:00.200127+00:00
,N/A,release,0.07666277885437012,,,,,2025-01-14T15:02:00.213769+00:00
,N/A,release,0.14205193519592285,,,,,2025-01-14T15:02:00.222204+00:00
,N/A,release,0.3533790111541748,,,,,2025-01-14T15:02:00.233562+00:00
,N/A,release,0.4480745792388916,,,,,2025-01-14T15:02:00.241706+00:00
,N/A,release,0.5718975067138672,,,,,2025-01-14T15:02:00.252998+00:00
,N/A,release,0.7003931999206543,,,,,2025-01-14T15:02:00.260753+00:00
,N/A,release,1.4951865673065186,,,,,2025-01-14T15:02:00.271888+00:00
,N/A,release,1.767794132232666,,,,,2025-01-14T15:02:00.282516+00:00
,N/A,release,2.350040912628174,,,,,2025-01-14T15:02:00.293678+00:00
,N/A,release,2.495778799057007,,,,,2025-01-14T15:02:00.304917+00:00
,N/A,release,2.6321933269500732,,,,,2025-01-14T15:02:00.322453+00:00
,N/A,release,2.752561569213867,,,,,2025-01-14T15:02:00.336893+00:00
,N/A,release,2.8998491764068604,,,,,2025-01-14T15:02:00.351449+00:00
,N/A,release,3.027165174484253,,,,,2025-01-14T15:02:00.358925+00:00
,N/A,release,3.1805245876312256,,,,,2025-01-14T15:02:00.367002+00:00
,N/A,release,3.645864248275757,,,,,2025-01-14T15:02:00.388520+00:00
,N/A,release,-0.1318037509918213,,,,,2025-01-14T15:02:00.398114+00:00
,N/A,release,0.14096689224243164,,,,,2025-01-14T15:02:00.409602+00:00
,N/A,release,0.7232897281646729,,,,,2025-01-14T15:02:00.421292+00:00
,N/A,release,0.8592877388000488,,,,,2025-01-14T15:02:00.428822+00:00
,N/A,release,1.5250089168548584,,,,,2025-01-14T15:02:00.437044+00:00
,N/A,release,1.4186739921569824,,,,,2025-01-14T15:02:00.446220+00:00
,N/A,release,1.7000088691711426,,,,,2025-01-14T15:02:00.455152+00:00
,N/A,release,1.8503515720367432,,,,,2025-01-14T15:02:00.463228+00:00
,N/A,release,1.940762996673584,,,,,2025-01-14T15:02:00.473379+00:00
,N/A,release,2.710361957550049,,,,,2025-01-14T15:02:00.486248+00:00
,N/A,release,2.9468612670898438,,,,,2025-01-14T15:02:00.495351+00:00
,N/A,release,3.619951009750366,,,,,2025-01-14T15:02:00.502586+00:00
,N/A,release,3.766540288925171,,,,,2025-01-14T15:02:00.515511+00:00
,N/A,release,3.9137229919433594,,,,,2025-01-14T15:02:00.528456+00:00
,N/A,release,4.054781198501587,,,,,2025-01-14T15:02:00.536638+00:00
,N/A,release,4.277345180511475,,,,,2025-01-14T15:02:00.549392+00:00
,N/A,release,4.457616806030273,,,,,2025-01-14T15:02:00.558533+00:00
,N/A,release,4.926907777786255,,,,,2025-01-14T15:02:00.569380+00:00
,N/A,release,2.710361957550049,,,,,2025-01-14T15:02:00.578656+00:00
,N/A,release,5.0681469440460205,,,,,2025-01-14T15:02:00.587933+00:00
,N/A,release,5.556199073791504,,,,,2025-01-14T15:02:00.598353+00:00
,N/A,release,5.690176010131836,,,,,2025-01-14T15:02:00.617563+00:00
,N/A,release,5.804620027542114,,,,,2025-01-14T15:02:00.632361+00:00
,N/A,release,5.9462878704071045,,,,,2025-01-14T15:02:00.640134+00:00
,N/A,release,6.045109033584595,,,,,2025-01-14T15:02:00.649464+00:00
,N/A,release,6.4172117710113525,,,,,2025-01-14T15:02:00.657156+00:00
,N/A,release,6.56820273399353,,,,,2025-01-14T15:02:00.667046+00:00
,N/A,release,6.6937415599823,,,,,2025-01-14T15:02:00.674227+00:00
,N/A,release,6.831419467926025,,,,,2025-01-14T15:02:00.684608+00:00
,N/A,release,5.804620027542114,,,,,2025-01-14T15:02:00.696484+00:00
,N/A,release,7.060609340667725,,,,,2025-01-14T15:02:00.704025+00:00
,N/A,release,7.22499942779541,,,,,2025-01-14T15:02:00.713706+00:00
,N/A,release,7.394306659698486,,,,,2025-01-14T15:02:00.724678+00:00
,N/A,release,7.521236419677734,,,,,2025-01-14T15:02:00.733175+00:00
,N/A,release,7.657163619995117,,,,,2025-01-14T15:02:00.743153+00:00
,N/A,release,7.8252270221710205,,,,,2025-01-14T15:02:00.755544+00:00
,N/A,release,7.9650914669036865,,,,,2025-01-14T15:02:00.766232+00:00
,N/A,release,8.147578477859497,,,,,2025-01-14T15:02:00.772956+00:00
,N/A,release,8.316861629486084,,,,,2025-01-14T15:02:00.781431+00:00
,N/A,release,8.578826665878296,,,,,2025-01-14T15:02:00.791981+00:00
,N/A,release,9.031522035598755,,,,,2025-01-14T15:02:00.805329+00:00
,N/A,release,11.126821279525757,,,,,2025-01-14T15:02:00.822350+00:00
,N/A,release,11.247348070144653,,,,,2025-01-14T15:02:00.830976+00:00
,N/A,release,11.315078973770142,,,,,2025-01-14T15:02:00.845351+00:00
,N/A,release,11.551635503768921,,,,,2025-01-14T15:02:00.854370+00:00
,N/A,release,11.709067344665527,,,,,2025-01-14T15:02:00.862483+00:00
,N/A,release,0.04487967491149902,,,,,2025-01-14T15:02:00.870557+00:00
,N/A,release,0.10710978507995605,,,,,2025-01-14T15:02:00.878367+00:00
,N/A,release,0.27834343910217285,,,,,2025-01-14T15:02:00.887637+00:00
,N/A,release,0.4385111331939697,,,,,2025-01-14T15:02:00.897548+00:00
,N/A,release,0.5100517272949219,,,,,2025-01-14T15:02:00.905795+00:00
,N/A,release,0.5760040283203125,,,,,2025-01-14T15:02:00.917588+00:00
,N/A,release,0.8010704517364502,,,,,2025-01-14T15:02:00.928682+00:00
,N/A,release,1.0688281059265137,,,,,2025-01-14T15:02:00.940348+00:00
,N/A,release,1.177708625793457,,,,,2025-01-14T15:02:00.951656+00:00
,N/A,release,1.4641294479370117,,,,,2025-01-14T15:02:00.962308+00:00
,N/A,release,1.595952033996582,,,,,2025-01-14T15:02:00.973669+00:00
,N/A,release,1.7708017826080322,,,,,2025-01-14T15:02:00.984505+00:00
,N/A,release,1.9792141914367676,,,,,2025-01-14T15:02:00.997439+00:00
,N/A,release,2.043914556503296,,,,,2025-01-14T15:02:01.008303+00:00
,N/A,release,2.5771803855895996,,,,,2025-01-14T15:02:01.027456+00:00
,N/A,release,2.7355151176452637,,,,,2025-01-14T15:02:01.042583+00:00
,N/A,release,2.8248746395111084,,,,,2025-01-14T15:02:01.051715+00:00
,N/A,release,2.9974942207336426,,,,,2025-01-14T15:02:01.060149+00:00
,N/A,release,3.3407695293426514,,,,,2025-01-14T15:02:01.067504+00:00
,N/A,release,4.344369888305664,,,,,2025-01-14T15:02:01.076829+00:00
,N/A,release,4.671190023422241,,,,,2025-01-14T15:02:01.090914+00:00
,N/A,release,4.80242919921875,,,,,2025-01-14T15:02:01.099458+00:00
,N/A,release,5.455884218215942,,,,,2025-01-14T15:02:01.110563+00:00
,N/A,release,6.021728277206421,,,,,2025-01-14T15:02:01.121077+00:00
,N/A,release,6.2062623500823975,,,,,2025-01-14T15:02:01.132002+00:00
,N/A,release,6.291735887527466,,,,,2025-01-14T15:02:01.141617+00:00
,N/A,release,6.451663970947266,,,,,2025-01-14T15:02:01.160933+00:00
,N/A,release,9.599374771118164,,,,,2025-01-14T15:02:01.170721+00:00
,N/A,release,9.799218893051147,,,,,2025-01-14T15:02:01.180493+00:00
,N/A,release,9.872873306274414,,,,,2025-01-14T15:02:01.190581+00:00
,N/A,release,10.062248706817627,,,,,2025-01-14T15:02:01.202547+00:00
,N/A,release,10.227427005767822,,,,,2025-01-14T15:02:01.212441+00:00
,N/A,release,10.366754293441772,,,,,2025-01-14T15:02:01.221247+00:00
,N/A,release,10.557664394378662,,,,,2025-01-14T15:02:01.231846+00:00
,N/A,release,10.887942790985107,,,,,2025-01-14T15:02:01.244021+00:00
,N/A,release,11.019710540771484,,,,,2025-01-14T15:02:01.253304+00:00
,N/A,release,11.215993404388428,,,,,2025-01-14T15:02:01.262288+00:00
,N/A,release,11.29781699180603,,,,,2025-01-14T15:02:01.270376+00:00
,N/A,release,11.820570468902588,,,,,2025-01-14T15:02:01.278658+00:00
,N/A,release,11.93306016921997,,,,,2025-01-14T15:02:01.293943+00:00
,N/A,release,12.135937452316284,,,,,2025-01-14T15:02:01.306456+00:00
,N/A,release,12.327014207839966,,,,,2025-01-14T15:02:01.320523+00:00
,N/A,release,12.442076921463013,,,,,2025-01-14T15:02:01.334567+00:00
,N/A,release,0.05827808380126953,,,,,2025-01-14T15:02:01.348432+00:00
,N/A,release,0.08643960952758789,,,,,2025-01-14T15:02:01.357878+00:00
,N/A,release,0.3173823356628418,,,,,2025-01-14T15:02:01.366014+00:00
,N/A,release,0.5046002864837646,,,,,2025-01-14T15:02:01.373887+00:00
,N/A,release,0.5648443698883057,,,,,2025-01-14T15:02:01.383162+00:00
,N/A,release,0.6528184413909912,,,,,2025-01-14T15:02:01.393986+00:00
,N/A,release,0.878302812576294,,,,,2025-01-14T15:02:01.403131+00:00
,N/A,release,0.951467752456665,,,,,2025-01-14T15:02:01.412740+00:00
,N/A,release,1.1253938674926758,,,,,2025-01-14T15:02:01.424440+00:00
,N/A,release,1.2801904678344727,,,,,2025-01-14T15:02:01.436392+00:00
,N/A,release,1.3663554191589355,,,,,2025-01-14T15:02:01.458094+00:00
,N/A,release,1.5307416915893555,,,,,2025-01-14T15:02:01.469802+00:00
,N/A,release,1.7591290473937988,,,,,2025-01-14T15:02:01.480525+00:00
,N/A,release,2.0203609466552734,,,,,2025-01-14T15:02:01.490126+00:00
,N/A,release,2.2047977447509766,,,,,2025-01-14T15:02:01.499525+00:00
,N/A,release,2.3565866947174072,,,,,2025-01-14T15:02:01.507787+00:00
,N/A,release,2.4423389434814453,,,,,2025-01-14T15:02:01.516262+00:00
,N/A,release,2.568833112716675,,,,,2025-01-14T15:02:01.525139+00:00
,N/A,release,2.6767654418945312,,,,,2025-01-14T15:02:01.536593+00:00
,N/A,release,2.7454617023468018,,,,,2025-01-14T15:02:01.545587+00:00
,N/A,release,3.8430850505828857,,,,,2025-01-14T15:02:01.558140+00:00
,N/A,release,4.527878522872925,,,,,2025-01-14T15:02:01.573682+00:00
,N/A,release,4.6465065479278564,,,,,2025-01-14T15:02:01.593315+00:00
,N/A,release,4.716063737869263,,,,,2025-01-14T15:02:01.604497+00:00
,N/A,release,6.494814872741699,,,,,2025-01-14T15:02:01.615548+00:00
,N/A,release,6.696119785308838,,,,,2025-01-14T15:02:01.624536+00:00
,N/A,release,7.362520217895508,,,,,2025-01-14T15:02:01.633033+00:00
,N/A,release,7.940821647644043,,,,,2025-01-14T15:02:01.640818+00:00
,N/A,release,8.266987085342407,,,,,2025-01-14T15:02:01.649311+00:00
,N/A,release,8.711312532424927,,,,,2025-01-14T15:02:01.657427+00:00
,N/A,release,8.952913045883179,,,,,2025-01-14T15:02:01.666500+00:00
,N/A,release,9.044181823730469,,,,,2025-01-14T15:02:01.687752+00:00
,N/A,release,9.563149690628052,,,,,2025-01-14T15:02:01.698322+00:00
,N/A,release,9.78013277053833,,,,,2025-01-14T15:02:01.707996+00:00
,N/A,release,9.905258178710938,,,,,2025-01-14T15:02:01.719574+00:00
,N/A,release,10.966208696365356,,,,,2025-01-14T15:02:01.727570+00:00
,N/A,release,12.014588594436646,,,,,2025-01-14T15:02:01.735303+00:00
,N/A,release,13.471761226654053,,,,,2025-01-14T15:02:01.742957+00:00
,N/A,release,13.801350593566895,,,,,2025-01-14T15:02:01.751517+00:00
,N/A,release,-0.16771674156188965,,,,,2025-01-14T15:02:01.766356+00:00
,N/A,release,0.0877993106842041,,,,,2025-01-14T15:02:01.777540+00:00
,N/A,release,0.1321732997894287,,,,,2025-01-14T15:02:01.796450+00:00
,N/A,release,0.39904165267944336,,,,,2025-01-14T15:02:01.809204+00:00
,N/A,release,0.5493662357330322,,,,,2025-01-14T15:02:01.817348+00:00
,N/A,release,0.6111736297607422,,,,,2025-01-14T15:02:01.826178+00:00
,N/A,release,0.7143561840057373,,,,,2025-01-14T15:02:01.834677+00:00
,N/A,release,0.8588268756866455,,,,,2025-01-14T15:02:01.843626+00:00
,N/A,release,1.1448850631713867,,,,,2025-01-14T15:02:01.854156+00:00
,N/A,release,1.2986581325531006,,,,,2025-01-14T15:02:01.861783+00:00
,N/A,release,1.5068466663360596,,,,,2025-01-14T15:02:01.869177+00:00
,N/A,release,1.7083992958068848,,,,,2025-01-14T15:02:01.877639+00:00
,N/A,release,1.8130052089691162,,,,,2025-01-14T15:02:01.887793+00:00
,N/A,release,3.261629581451416,,,,,2025-01-14T15:02:01.899007+00:00
,N/A,release,3.410429000854492,,,,,2025-01-14T15:02:01.906876+00:00
,N/A,release,3.5517406463623047,,,,,2025-01-14T15:02:01.922412+00:00
,N/A,release,3.6942529678344727,,,,,2025-01-14T15:02:01.938428+00:00
,N/A,release,3.83424973487854,,,,,2025-01-14T15:02:01.954207+00:00
,N/A,release,3.9743449687957764,,,,,2025-01-14T15:02:01.968426+00:00
,N/A,release,4.106848955154419,,,,,2025-01-14T15:02:01.979831+00:00
,N/A,release,4.249952077865601,,,,,2025-01-14T15:02:01.988501+00:00
,N/A,release,4.384333610534668,,,,,2025-01-14T15:02:01.995672+00:00
,N/A,release,4.523135185241699,,,,,2025-01-14T15:02:02.003574+00:00
,N/A,release,4.654059410095215,,,,,2025-01-14T15:02:02.011148+00:00
,N/A,release,4.78631067276001,,,,,2025-01-14T15:02:02.025019+00:00
,N/A,release,4.926941156387329,,,,,2025-01-14T15:02:02.036551+00:00
,N/A,release,5.386132478713989,,,,,2025-01-14T15:02:02.047650+00:00
,N/A,release,-0.1506025791168213,,,,,2025-01-14T15:02:02.057137+00:00
,N/A,release,0.08228707313537598,,,,,2025-01-14T15:02:02.068009+00:00
,N/A,release,0.22257065773010254,,,,,2025-01-14T15:02:02.078492+00:00
,N/A,release,0.4622194766998291,,,,,2025-01-14T15:02:02.088485+00:00
,N/A,release,0.9575490951538086,,,,,2025-01-14T15:02:02.099135+00:00
,N/A,release,1.2142469882965088,,,,,2025-01-14T15:02:02.110930+00:00
,N/A,release,1.3019664287567139,,,,,2025-01-14T15:02:02.122324+00:00
,N/A,release,1.495621681213379,,,,,2025-01-14T15:02:02.130106+00:00
,N/A,release,1.8102715015411377,,,,,2025-01-14T15:02:02.138805+00:00
,N/A,release,1.9473440647125244,,,,,2025-01-14T15:02:02.150062+00:00
,N/A,release,2.0172910690307617,,,,,2025-01-14T15:02:02.161170+00:00
,N/A,release,2.9235899448394775,,,,,2025-01-14T15:02:02.173367+00:00
,N/A,release,3.240401268005371,,,,,2025-01-14T15:02:02.185026+00:00
,N/A,release,4.011999607086182,,,,,2025-01-14T15:02:02.197112+00:00
,N/A,release,67.73357462882996,,,,,2025-01-14T15:02:02.205653+00:00
,N/A,release,67.57760095596313,,,,,2025-01-14T15:02:02.214146+00:00
,N/A,release,69.47188067436218,,,,,2025-01-14T15:02:02.225757+00:00
,N/A,release,69.58301424980164,,,,,2025-01-14T15:02:02.236534+00:00
,N/A,release,69.67873215675354,,,,,2025-01-14T15:02:02.246299+00:00
,N/A,release,69.87116479873657,,,,,2025-01-14T15:02:02.254873+00:00
,N/A,release,70.12671875953674,,,,,2025-01-14T15:02:02.263549+00:00
,N/A,release,70.73451900482178,,,,,2025-01-14T15:02:02.271261+00:00
,N/A,release,76.08577060699463,,,,,2025-01-14T15:02:02.278636+00:00
,N/A,release,75.94846248626709,,,,,2025-01-14T15:02:02.295907+00:00
,N/A,release,0.07725167274475098,,,,,2025-01-14T15:02:02.306253+00:00
,N/A,release,0.18373537063598633,,,,,2025-01-14T15:02:02.314791+00:00
,N/A,release,0.07027983665466309,,,,,2025-01-14T15:02:02.323503+00:00
,N/A,release,0.0323328971862793,,,,,2025-01-14T15:02:02.330944+00:00
,N/A,release,0.06676578521728516,,,,,2025-01-14T15:02:02.337920+00:00
,N/A,release,0.0648794174194336,,,,,2025-01-14T15:02:02.344560+00:00
,N/A,release,0.0666203498840332,,,,,2025-01-14T15:02:02.356353+00:00
,N/A,release,0.07673096656799316,,,,,2025-01-14T15:02:02.363579+00:00
,N/A,release,0.18979668617248535,,,,,2025-01-14T15:02:02.371684+00:00
,N/A,release,0.07045650482177734,,,,,2025-01-14T15:02:02.378439+00:00
,N/A,release,0.03342127799987793,,,,,2025-01-14T15:02:02.386581+00:00
,N/A,release,0.14820313453674316,,,,,2025-01-14T15:02:02.395002+00:00
,N/A,release,0.34172868728637695,,,,,2025-01-14T15:02:02.403943+00:00
,N/A,release,0.600095272064209,,,,,2025-01-14T15:02:02.414057+00:00
,N/A,release,8.602637767791748,,,,,2025-01-14T15:02:02.426931+00:00
,N/A,release,0.10521221160888672,,,,,2025-01-14T15:02:02.435456+00:00
,N/A,release,0.06987237930297852,,,,,2025-01-14T15:02:02.446152+00:00
,N/A,release,0.03797745704650879,,,,,2025-01-14T15:02:02.456890+00:00
,N/A,release,0.952817440032959,,,,,2025-01-14T15:02:02.465510+00:00
,N/A,release,0.21496987342834473,,,,,2025-01-14T15:02:02.473721+00:00
,N/A,release,0.026673555374145508,,,,,2025-01-14T15:02:02.483049+00:00
,N/A,release,0.26335930824279785,,,,,2025-01-14T15:02:02.495135+00:00
,N/A,release,0.015285491943359375,,,,,2025-01-14T15:02:02.503807+00:00
,N/A,release,0.15676450729370117,,,,,2025-01-14T15:02:02.514181+00:00
,N/A,release,0.4459807872772217,,,,,2025-01-14T15:02:02.523924+00:00
,N/A,release,2.097662925720215,,,,,2025-01-14T15:02:02.532389+00:00
,N/A,release,-0.335221529006958,,,,,2025-01-14T15:02:02.539406+00:00
